,symbol,Clossing_Price,Predicted_Price,Error,Error_in_per,Actual_Price
0,ASHOKLEY.NS,123.9,124.41,1.3,1.91,0
1,BAJFINANCE.NS,5545.05,5453.51,25.88,1.99,0
2,BANKBARODA.NS,80,77.95,2.73,1.99,0
3,COALINDIA.NS,150.95,148.45,4.42,1.52,0
4,DRREDDY.NS,4500.4,4536.87,36.68,1.36,0
5,GOOG,2114.77,2112.03,9.77,1.24,0
6,HCLTECH.NS,988.5,986.57,5.47,1.38,0
7,HDFC.NS,2599.8,2617.71,19.3,1.39,0
8,HDFCAMC.NS,3118.5,3094.21,43.26,1.86,0
9,HINDALCO.NS,340.35,337.59,3.01,1.88,0
10,HINDPETRO.NS,241,242.45,3.63,2,0
11,HINDUNILVR.NS,2227.85,2223.27,12.39,1.17,0
12,IBM,127.14,127.74,1.57,0.98,0
13,INFY.NS,1368.15,1344.38,9.57,1.77,0
14,IOC.NS,98.85,98.79,1.66,1.51,0
15,ITC.NS,206.5,207.34,3.01,1.35,0
16,MOTHERSUMI.NS,219,216.82,2.35,2.06,0
17,ONGC.NS,114.4,112.56,2.69,1.57,0
18,RELIANCE.NS,2181.95,2198.98,11.79,1.55,0
19,SBICARD.NS,1027.35,1031.77,21.93,2.69,0
20,SBILIFE.NS,940.75,945.22,10.06,1.34,0
21,SBIN.NS,387.7,388.1,3.99,1.65,0
22,SRTRANSFIN.NS,1315.4,1322.52,17.97,1.95,0
23,SUNPHARMA.NS,626,631.2,9.14,1.69,0
24,TATACONSUM.NS,620.95,620.82,3.44,1.71,0
25,TATAPOWER.NS,107.35,108.54,1.3,1.63,0
26,TCS.NS,3070.95,3066.51,18.81,1.36,0
27,TECHM.NS,1008.75,1021.45,8.29,1.7,0
28,WESTLIFE.NS,524.3,533.13,8.31,2.28,0
29,WIPRO.NS,426.7,428.77,2.54,1.23,0
